Actor,abstract,or
Actor1,animal,+
Actor2,animate,-
Agent,body_part,
Asset,comestible,
Attribute,communication,
Beneficiary,concrete,
Cause,currency,
Destination,elongated,
Experiencer,force,
Extent,garment,
Instrument,human,
Location,int_control,
Material,location,
Oblique,machine,
Patient,nonrigid,
Patient1,organization,
Patient2,plural,
Predicate,pointy,
Product,refl,
Proposition,region,
Recipient,scalar,
Source,solid,
Stimulus,sound,
Theme,substance,
Theme1,time,
Theme2,vehicle,
Time,,
Topic,,
Value,,
