accompany,accompany-51.7,v02025550
accompany,accompany-51.7,v02716767
conduct,accompany-51.7,v01999798
steer,accompany-51.7,v01931768
steer,accompany-51.7,v02439732
accede,acquiesce-95,v00804139
accede,acquiesce-95,v00878348
acquiesce,acquiesce-95,v00804139
capitulate,acquiesce-95,v01117812
defer,acquiesce-95,v00878348
give_in,acquiesce-95,v00878348
give_in,acquiesce-95,v00804476
succumb,acquiesce-95,v00804476
addict,addict-96,v01165290
bias,addict-96,v01085677
dispose,addict-96,v00680841
incline,addict-96,v01772172
incline,addict-96,v00680841
predispose,addict-96,v00680692
woo,addict-96,
accommodate,adjust-26.9,v00482893
accommodate,adjust-26.9,v00299580
adapt,adjust-26.9,v00150287
adjust,adjust-26.9,v00150287
conform,adjust-26.9,v00150287
gear,adjust-26.9,v00298244
readapt,adjust-26.9,v00151114
readjust,adjust-26.9,v00151114
abhor,admire-31.2,v01774426
admire,admire-31.2,v01827858
adore,admire-31.2,v01777817
bear,admire-31.2,
bewail,admire-31.2,
cherish,admire-31.2,v01776214
deify,admire-31.2,
deplore,admire-31.2,v00911350
deplore,admire-31.2,v00826333
disbelieve,admire-31.2,
distrust,admire-31.2,v00687926
dread,admire-31.2,v01780202
envy,admire-31.2,v01827064
envy,admire-31.2,v01827619
exalt,admire-31.2,v00860620
execrate,admire-31.2,v01774426
favor,admire-31.2,v02453692
favor,admire-31.2,v02400037
favor,admire-31.2,v02464725
grudge,admire-31.2,
idolize,admire-31.2,v01778017
lament,admire-31.2,v00911350
loathe,admire-31.2,v01774426
miss,admire-31.2,v01805523
pity,admire-31.2,v01821996
prize,admire-31.2,v02256109
prize,admire-31.2,v00694068
relish,admire-31.2,v01820302
resent,admire-31.2,v01825125
respect,admire-31.2,v00694068
revere,admire-31.2,v01778017
revere,admire-31.2,v01778568
rue,admire-31.2,v01796582
treasure,admire-31.2,v02256109
treasure,admire-31.2,v01776214
venerate,admire-31.2,v01778568
worship,admire-31.2,v01778990
worship,admire-31.2,v01778017
despise,admire-31.2-1,v01774799
detest,admire-31.2-1,v01774136
disdain,admire-31.2-1,v01774799
dislike,admire-31.2-1,v01776727
hate,admire-31.2-1,v01774136
love,admire-31.2-1,v01775164
love,admire-31.2-1,v01775535
love,admire-31.2-1,v01828736
regret,admire-31.2-1,v01796924
regret,admire-31.2-1,v00911562
